	Hits
ERR1001626	2820825.6461675945
ERR1001627	2538904.0864182245
ERR1328122	1916686.9856360154
ERR1328123	2428369.652759626
ERR1328124	2436448.664159562
ERR1328125	1909467.74805443
ERR1328126	1674557.286602946
ERR1328127	1700848.3283277082
ERR1336911	3286946.4488857253
ERR1336912	3178529.5386727653
ERR3562601	1571970.8977268643
ERR3586677	1421392.814067141
ERR3586678	1700869.6010180882
ERR3586679	2105661.6840911545
ERR3586680	1597926.3915031664
ERR3586681	1628637.5200105677
ERR3586682	3231680.098706495
ERR3586683	1469701.6242791377
ERR3586684	2470681.3613079586
ERR3586685	1758152.0495882472
ERR3586686	1798952.681086216
ERR3586687	2258635.113747986
ERR3586688	2033282.723786452
ERR3586689	2021154.3786369965
ERR3586690	1337660.0167031933
ERR3586691	2129778.2312641707
ERR3586692	1449090.640124333
ERR3586693	1876823.7587097555
ERR3586694	1521410.396655486
ERR3586695	2513696.3307721224
ERR3586696	1785051.6230138417
ERR3586697	2436911.280459837
ERR3586698	2993133.511953425
ERR3586699	2862967.507617717
ERR3586700	3854742.708075186
ERR3586701	2500430.022018234
ERR3586702	2062244.4552226728
ERR3586703	3162784.9705713717
ERR3586704	2298299.8265228583
ERR3586705	2060636.444849658
ERR3586706	2784151.003121179
ERR3586707	1942617.8391995367
ERR3586708	2791635.739041837
ERR3586709	1697776.272184013
ERR3586710	2076397.282257255
ERR3586711	1480081.2183466721
ERR3586712	1417567.9715411672
ERR3586713	1691553.6536954197
ERR3586714	1694198.7479959233
ERR3586715	2114146.5673901374
ERR3586716	1476354.8403323272
ERR3586717	1433996.2419413796
ERR3586718	1785092.0955747264
ERR3586719	2848728.617436967
ERR3586720	3852514.3233367098
ERR3586721	3232530.90510697
ERR3586722	2257633.567751122
ERR3586723	2049978.3575757048
ERR3586724	2773729.027832972
ERR3586725	1989960.4585792113
ERR3586726	2142787.0188691984
ERR3586727	1630875.5004405682
ERR3586728	1763923.8747209343
ERR3586729	1776737.8383377243
ERR3586730	2050453.8721818693
ERR3586731	2842022.898640608
ERR3586732	1788684.8366589989
ERR3586733	1282576.1375703097
ERR3586734	2175423.6803206927
ERR3586735	1426081.2636352095
ERR3586736	1845567.0768854774
ERR3586737	1537263.724559105
ERR3586738	1417171.3573227152
ERR3586739	2482393.806244289
ERR3586740	2079869.6482254362
ERR3586741	1612195.5752083643
ERR3586742	3270738.0411613197
ERR3586743	1460044.8643109382
ERR3586744	2460914.667155038
ERR3586745	1809472.453685119
ERR3586746	2259071.571434425
ERR3586747	1701379.0877604045
ERR3586748	2636590.1267862106
ERR3586749	2491734.8593010628
ERR3586750	3071344.207928341
ERR3586751	1168085.4674229186
ERR3586752	2612484.812219213
ERR3586753	2563525.6219119336
ERR3586754	2614807.352778007
ERR3586755	2601797.4386843382
ERR3586756	1775856.6111014069
ERR3586757	1741448.5704245176
ERR3586758	1787990.2261490074
ERR3586759	1732841.2187502072
ERR3586760	1332436.7447366423
ERR3586761	1288318.2252909825
ERR3586762	1347866.535273361
ERR3586763	1324748.873027592
ERR3586764	1557852.7002735075
ERR3586765	1556760.4247444777
ERR3586766	1558268.4252620342
ERR3586767	1548013.498362834
ERR3586768	1425598.9012311255
ERR3586769	1413162.9286615928
ERR3586770	1411112.64832139
ERR3586771	1409444.7239111487
ERR3586772	2315746.456176968
ERR3586773	2340196.329319244
ERR3586774	2315937.092341804
ERR3586775	2320952.826012153
ERR3586776	1790367.549318043
ERR3586777	1786524.5187928572
ERR3586778	1824019.415797883
ERR3586779	1787725.735381018
ERR3586780	1721904.5020413848
ERR3586781	1702909.4614224532
ERR3586782	1726813.9760966378
ERR3586783	1731047.0560431976
ERR3586784	1669263.603317204
ERR3586785	1632035.3706346422
ERR3586786	1554936.2442191425
ERR3586787	1543014.6821729736
ERR3586788	1579135.2488575482
ERR3586789	2430341.123375329
ERR3586790	2300255.5038138763
ERR3586791	2330342.526331652
ERR3586792	2316178.0629539643
ERR3586793	1304621.151434574
ERR3586794	1319216.8366063219
ERR3586795	1331746.0639546292
ERR3586796	1339424.174380816
ERR3586797	1323787.6382391364
ERR3586798	1290328.1003488423
ERR3586799	1328077.408755542
ERR3586800	1309280.882860318
ERR3586801	2589147.5766765177
ERR3586802	2397649.7850907547
ERR3586803	2374369.1724830545
ERR3586804	2391848.2195999194
ERR3586805	1902415.6069594894
ERR3586806	1875781.824340988
ERR3586807	1904501.5860681091
ERR3586808	1888227.8856655504
ERR3586809	2029975.76935683
ERR3586810	2078209.8971963031
ERR3586811	2042122.0130663821
ERR3586812	2041552.2345350108
ERR3586813	1867259.590907017
ERR3586814	1868385.1177963077
ERR3586815	1881434.9223203375
ERR3586816	1887785.5238512321
ERR3586817	1437921.3667263296
ERR3586818	1439461.470695865
ERR3586819	1437681.4937218635
ERR3586820	1449184.1580830575
ERR3586821	1587715.3863049692
ERR3586822	1581408.5211426495
ERR3586823	1581739.056299508
ERR3586824	1590050.5149785846
ERR3586825	1964719.9391174424
ERR3586826	1910413.8154801638
ERR3586827	1974123.1376436763
ERR3586828	1920668.72166382
ERR3586829	1489066.248487464
ERR3586830	1403141.594600945
ERR3586831	1441801.5755431713
ERR3586832	1407372.4589173964
ERR3586833	2425757.561066668
ERR3586834	1969856.041006206
ERR3586835	1969189.5004267257
ERR3586836	1982728.6771124194
ERR3586837	1990251.3351865895
ERR3586838	2023731.6420097514
ERR3586839	2009441.4327877692
ERR3586840	2273175.3304685983
ERR3586841	2288336.0800377256
ERR3586842	2297954.3203374576
ERR3586843	2271317.811714008
ERR3586844	2331757.1908748434
ERR3586845	2299567.215618102
ERR3586846	3808560.5027184756
ERR3586847	3780540.5065798126
ERR3586848	3814663.6365464684
ERR3586849	3826042.3920679125
ERR3586850	3839381.3448675126
ERR3586851	3823705.8512522364
ERR3586852	2339618.2515572403
ERR3586853	2336356.849358802
ERR3586854	2348177.8374665594
ERR3586855	2346859.7656956315
ERR3586856	2382913.5792169883
ERR3586857	2370988.4857248645
ERR3586858	1822422.9795649291
ERR3586859	1842714.2268796929
ERR3586860	1838968.6452403755
ERR3586861	1831549.3656192266
ERR3586862	1866006.097742751
ERR3586863	1855391.685376393
ERR3586864	1853206.5381005306
ERR3586865	1819983.4755904793
ERR3586866	1197635.556157315
ERR3586867	1177205.3908358826
ERR3586868	1190378.5727282178
ERR3586869	1165675.4749423051
ERR3586870	1183442.5723109222
ERR3586871	1206824.0984560866
ERR3586872	1184415.5330189313
ERR3586873	1166129.6132784644
ERR3586874	1794347.1272792947
ERR3586875	1766663.3762747927
ERR3586876	1778636.0349122353
ERR3586877	1776739.768902386
ERR3586878	1792212.0527263633
ERR3586879	1810217.3154917464
ERR3586880	1799712.357406346
ERR3586881	1795869.8205805356
ERR3586882	1637368.3988021014
ERR3586883	1631959.6794381565
ERR3586884	1607903.319688432
ERR3586885	1639269.8199650382
ERR3586886	1624845.8599618096
ERR3586887	1648403.7700277532
ERR3586888	1670502.5138166
ERR3586889	1644644.447391785
ERR3586890	2913517.340210896
ERR3586891	1189061.9065124642
ERR3586892	3289359.835876176
ERR3586893	2407976.166498889
ERR3586894	1613211.6931526884
ERR3586895	2853189.0906348857
ERR3586896	1295648.7442556245
ERR3586897	1966167.7786775557
ERR3586898	2553230.3062445316
ERR3586899	392552.73177431826
ERR3586900	1778611.3449617997
ERR3586901	1594053.5086361924
ERR3586902	817048.080581371
ERR3586903	1994544.2370292782
ERR3586904	2008322.1054554684
ERR3586905	2021453.8058781384
ERR3586906	1958598.4186972873
ERR3586907	2012206.3061080999
ERR3586908	1971316.0604231772
ERR3586909	1974288.779796288
ERR3586910	1987018.958640226
ERR3586911	1514884.7750687785
ERR3586912	1527718.0322510395
ERR3586913	1517339.254604139
ERR3586914	1554853.4167370908
ERR3586915	1522754.8117233599
ERR3586916	1507554.8354996904
ERR3586917	1493773.8444457739
ERR3586918	1516964.2568336397
ERR3586919	1701075.3162502232
ERR3586920	1681149.2160103791
ERR3586921	1673047.4797156486
ERR3586922	1681747.673195391
ERR3586923	1675025.3260548373
ERR3586924	1688881.012375531
ERR3586925	1687145.4123773
ERR3586926	1669110.9212204823
ERR3586927	1261316.7637776823
ERR3586928	1281025.6178991476
ERR3586929	1259543.3214830174
ERR3586930	1275182.824705932
ERR3586931	1262473.5113011799
ERR3586932	1291615.6707062416
ERR3586933	1291654.2627197027
ERR3586934	1268661.2584314046
ERR3586935	1339302.4035078024
ERR3586936	1871464.3739847324
ERR3586937	1764222.715002929
ERR3586938	1738606.3231243063
ERR3586939	1625258.581166491
ERR3586940	1520876.598435532
ERR3586941	2332762.6863161284
ERR3586942	1493948.6368907068
ERR3586943	1590438.450735575
ERR3586944	2468602.09914558
ERR3586945	1498350.7102303724
ERR3586946	1536458.8542567121
ERR3586947	2160851.406438085
ERR3586948	2134928.2018371676
ERR3586949	2771762.8529578308
ERR3586950	1814052.016387186
ERR3586951	3480926.8762739236
ERR3586952	1474054.6868017248
ERR3586953	2309471.574275906
ERR3586954	1387930.9566623843
ERR3586955	1937478.4013519955
ERR3586956	2346499.5804298352
ERR3586957	2339855.2037946614
ERR3586958	1284791.369182236
ERR3586959	1202885.9179833394
ERR3586960	1548841.5943171147
ERR3586961	2547996.7828250807
ERR3586962	1359370.5695925886
ERR3586963	1532210.0467273067
ERR3586964	1312059.551252538
ERR3586965	1485207.4738196519
ERR3586966	1320867.924361007
ERR3586967	2245693.116409941
ERR3586968	2783213.042884429
ERR3586969	1127908.2275164477
ERR3586970	2338816.482871075
ERR3586971	2283853.8956742967
ERR3586972	1647426.4073455895
ERR3586973	1443912.6019313277
ERR3586974	1618337.729402442
ERR3586975	1495029.294021752
ERR3586976	2584684.320984435
ERR3586977	1842952.8217102077
ERR3586978	2864597.2469817423
ERR3586979	1734380.73888982
ERR3586980	1485745.9811338228
ERR3586981	1510590.8541605826
ERR3586982	1441058.6007082595
ERR3586983	1347697.4298611307
ERR3586984	1835998.4283037088
ERR3586985	2964369.4499599724
ERR3586986	2439714.886017622
ERR3586987	936993.4140708916
ERR3586988	2347497.5172235505
ERR3586989	2684804.078104988
ERR3586990	2254408.0762681607
ERR3586991	1463503.1339565958
ERR3586992	1347978.4129559335
ERR3586993	1895378.891592914
ERR3586994	1871094.9837087619
ERR3586995	1714749.7989752772
ERR3586996	1514793.5017087744
ERR3586997	2566839.47995634
ERR3586998	2808394.976697568
ERR3586999	1780909.2966166553
ERR3587000	1434559.6401293727
ERR3587001	2756462.746521263
ERR3587002	1908014.0605086086
ERR3587003	1586536.049069322
ERR3587004	3075129.1330239177
ERR3587005	1296482.9093200997
ERR3587006	1528287.2322461393
ERR3587007	1395695.4321240587
ERR3587008	1142161.8990777102
ERR3587009	1538209.5666496058
ERR3587010	1139087.258317706
ERR3587011	1757231.6332460823
ERR3587012	1340542.2395956991
ERR3587013	1554792.2019149428
