	Hits
ERR1001626	2820.8256461675946
ERR1001627	2538.904086418225
ERR1328122	1916.6869856360156
ERR1328123	2428.369652759626
ERR1328124	2436.4486641595627
ERR1328125	1909.4677480544296
ERR1328126	1674.557286602946
ERR1328127	1700.848328327708
ERR1336911	3286.946448885725
ERR1336912	3178.5295386727653
ERR3562601	1571.9708977268645
ERR3586677	1421.392814067141
ERR3586678	1700.8696010180884
ERR3586679	2105.6616840911543
ERR3586680	1597.9263915031663
ERR3586681	1628.6375200105679
ERR3586682	3231.680098706495
ERR3586683	1469.7016242791376
ERR3586684	2470.6813613079585
ERR3586685	1758.1520495882473
ERR3586686	1798.9526810862162
ERR3586687	2258.635113747986
ERR3586688	2033.2827237864522
ERR3586689	2021.1543786369969
ERR3586690	1337.6600167031934
ERR3586691	2129.7782312641702
ERR3586692	1449.0906401243333
ERR3586693	1876.8237587097553
ERR3586694	1521.4103966554858
ERR3586695	2513.6963307721226
ERR3586696	1785.051623013842
ERR3586697	2436.911280459837
ERR3586698	2993.1335119534247
ERR3586699	2862.967507617717
ERR3586700	3854.7427080751854
ERR3586701	2500.430022018234
ERR3586702	2062.244455222673
ERR3586703	3162.784970571371
ERR3586704	2298.299826522858
ERR3586705	2060.636444849658
ERR3586706	2784.1510031211797
ERR3586707	1942.6178391995368
ERR3586708	2791.6357390418366
ERR3586709	1697.7762721840127
ERR3586710	2076.397282257255
ERR3586711	1480.0812183466724
ERR3586712	1417.5679715411673
ERR3586713	1691.5536536954196
ERR3586714	1694.1987479959234
ERR3586715	2114.1465673901375
ERR3586716	1476.3548403323273
ERR3586717	1433.9962419413798
ERR3586718	1785.092095574726
ERR3586719	2848.728617436967
ERR3586720	3852.5143233367094
ERR3586721	3232.5309051069707
ERR3586722	2257.633567751122
ERR3586723	2049.978357575705
ERR3586724	2773.729027832972
ERR3586725	1989.9604585792113
ERR3586726	2142.787018869198
ERR3586727	1630.8755004405684
ERR3586728	1763.9238747209345
ERR3586729	1776.7378383377243
