	Hits
0	6.450376243458663
1	6.404646294601134
2	6.282551193988834
3	6.385314796873705
4	6.386757265252672
5	6.280912327302014
6	6.223900009343776
7	6.230665587506039
8	6.516792628589418
9	6.502226251765524
10	6.196444501580217
11	6.067474620749139
12	6.4170537743388
13	6.4088376624822345
14	6.4174396975216705
15	6.415273481815873
16	6.2494078963967326
17	6.240910653120612
18	6.252365140443593
19	6.238758769880771
20	6.124646600765104
21	6.110023150615227
22	6.129646890816557
23	6.122133558729408
24	6.192526391409296
25	6.1922217826278
26	6.192642270774895
27	6.189774743322929
28	6.1539973519639535
29	6.150192236115711
30	6.149561684620113
31	6.149048048230961
32	6.364691008116284
33	6.369252293804702
34	6.36472675850105
35	6.365666313393955
36	6.252942197602602
37	6.2520089809657575
38	6.261029456870141
39	6.252300892118225
40	6.236009061527315
41	6.231191558444173
42	6.237245554992966
43	6.2383088737114045
44	6.222524924112664
45	6.212729566859623
46	6.19171258670597
47	6.188370058504087
48	6.198419327802514
49	6.385667235574452
50	6.361776078510426
51	6.367419760666634
52	6.364771943995688
53	6.115484415330769
54	6.120316185388554
55	6.124421421878635
56	6.126918132964688
57	6.12181832125317
58	6.1107001553017755
59	6.1232233892003896
60	6.117032826680942
61	6.413156805131542
62	6.379785747774475
63	6.375548244992374
64	6.37873361700465
65	6.279305400136571
66	6.273182323384731
67	6.279781338677375
68	6.276054407077844
69	6.307490854022856
70	6.317689408760414
71	6.310081686829443
72	6.309960496127793
73	6.271204698806867
74	6.271466399353979
75	6.274489200935998
76	6.275952651456237
77	6.157735137138252
78	6.158200044838889
79	6.157662682402674
80	6.161123577850275
81	6.2007726534844165
82	6.199044074587486
83	6.199134838354719
84	6.2014109218223155
85	6.293300652643114
86	6.281127450134527
87	6.295374238673669
88	6.283452463893308
89	6.1729140199231045
90	6.147101499004844
91	6.158905495767466
92	6.148409048000718
93	6.3848473937472505
94	6.294434488658495
95	6.294287511480724
96	6.297263288035402
97	6.298907923943491
98	6.306152922139429
99	6.303075352758579
100	6.356632934237247
101	6.359519808139861
102	6.361341391357247
103	6.356277906662186
104	6.367683324751907
105	6.36164610838512
106	6.580760859177943
107	6.577553895668929
108	6.581456249438466
109	6.582749777646106
110	6.584261250368648
111	6.582484475630335
112	6.369145000671998
113	6.368539176570216
114	6.37073098478414
115	6.370487139532925
116	6.377108292136737
117	6.374929444911003
118	6.260649182939659
119	6.265457988874873
120	6.264574324498994
121	6.262818628666465
122	6.270913058602176
123	6.268435606048647
124	6.267923823721908
125	6.260067444857355
126	6.0783246811340055
127	6.0708522422187015
128	6.075685100804584
129	6.066577659291943
130	6.07314718821897
131	6.081643973794968
132	6.073504094310114
133	6.066746824182186
134	6.25390646372407
135	6.247153806012996
136	6.250087086813001
137	6.249623823300039
138	6.253389393652291
139	6.257730714788303
140	6.255203098673543
141	6.254274852235191
142	6.2141464042541585
143	6.212709424507405
144	6.206259931857631
145	6.214650443306624
146	6.210812168180653
147	6.217063599118977
148	6.222847133512525
149	6.216072023121333
150	6.46441760719895
151	6.0752044660205975
152	6.517111385245303
153	6.381652184076966
154	6.207691361273397
155	6.455330554796939
156	6.112487278457486
157	6.293620574658299
158	6.40708999076194
159	5.59389800396122
160	6.2500810581576465
161	6.20250289555156
162	5.912247614080483
163	6.299843672977099
164	6.302833368534365
165	6.305663821315775
166	6.291945399536287
167	6.303672505713449
168	6.29475626014624
169	6.295410677360612
170	6.2982020108408445
171	6.180379600854901
172	6.1840432048040865
173	6.181082693463191
174	6.19168945233205
175	6.182629980494327
176	6.178273118040584
177	6.174284850796697
178	6.180975347930571
179	6.23072354271765
180	6.225606262406693
