	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR1001626	1.8652574781268094	2.127900298772291	0.0	1.5553640221315232	-0.4314077121347217	1.1483758844820886	-0.7324377077987029	-0.25531645307904044	-0.25531645307904044	-0.25531645307904044	1.5228347973046032	0.0	1.3848335878570615	1.809141536147878	0.0	2.5000501585542834	1.5685922878652785	0.0	0.9488035295768844	1.7193487277255874	1.3978960606963033	0.34674353824892196	0.0	0.0	1.4550830130377603	1.5252408670704818	0.0	0.0	1.3009860476882469	1.4876703802413522	-0.13037771647074048
ERR1001627	1.089128703703625	1.2507902473366648	0.0	0.7794985362777261	-0.6184414723943115	1.207633330306515	0.0	0.0	0.0	0.0	0.4607397736533134	0.0	0.1597097779893322	1.3405999199267822	0.0	2.602972765448027	0.7432863636232815	0.0	0.8287165589479077	1.0717546076342022	1.2900435464843383	-0.6184414723943115	0.0	0.0	0.6120074489839625	1.3405999199267822	0.0	0.0	0.7794985362777261	1.1219212170999324	0.0
ERR1328122	1.1740657623907222	1.3201937980689604	0.0	1.0370385261746835	-0.45432316765958913	1.1988893461157546	0.0	0.0	0.0	0.0	0.5668661314103489	0.0	-0.27823190860390795	1.3781857450466473	-0.7553531633235703	2.4881809385084916	0.8128485607434246	0.0	0.7070448345753858	0.9074046683580038	1.2938648593466113	-0.45432316765958913	0.0	0.0	0.4487668193323545	1.2699527019411998	0.0	0.0	0.3907748723546677	0.0	-0.05638315898755151
ERR1328123	0.9267542683665497	1.0597396468198859	0.0	0.7233176760670632	0.0	0.9721696600659728	0.0	0.0	0.0	0.0	0.31431224124486556	0.0	-0.15586015351946908	1.431476580987787	0.0	2.657244059853289	0.4809619440677053	0.0	0.6325102620458606	0.5472264170113819	1.1272255978877213	0.0	0.0	0.0	0.2208905560826305	1.327421409905012	0.0	0.0	0.2031617891221989	0.0	-1.4780794482533883
ERR1328124	1.0050510324541142	1.082565119134276	0.0	0.7376296377712132	0.0	1.0100144519856644	0.0	0.0	0.0	0.0	0.3665617754994769	0.0	0.17947513214233252	1.46693232061704	0.0	2.668459492694685	0.2959807012137696	0.0	0.6990002354150822	0.6887810702333962	1.1262296201891075	0.0	0.0	0.0	0.0655317798354957	1.3577878511919717	0.0	0.0	0.0655317798354957	0.0	0.0
ERR1328125	1.2065800274210323	1.323532248381585	0.0	0.9093320105070573	-0.5505628422380945	1.0879264147165428	-1.328714092621738	-0.7266541012937757	-0.7266541012937757	-0.7266541012937757	0.38728925101306105	0.0	-0.287321407463513	1.3107723966468479	-0.287321407463513	2.4638876885432284	0.7087124053188856	0.0	0.6883192466770423	0.8781117834101116	1.3543329456171116	-0.42562410562979447	0.0	0.0	0.5101349981155172	1.3206207660904037	0.0	0.0	0.33404373905983603	0.0	-0.02768409695775688
ERR1328126	0.7806488782981338	0.9589280235019906	0.0	0.5631649340842275	-0.13580507025179125	1.0218027831098768	0.0	-1.339925052907716	-1.339925052907716	-1.339925052907716	0.3924687069152525	0.0	0.13719620181194644	1.1953690671350545	0.0	2.4605170684285405	0.47961888263415264	0.0	0.5631649340842275	0.6143174565316089	1.2874408036850167	0.0	0.0	0.0	0.2728588038120195	1.2199815721283964	0.0	0.0	-0.22598170060087927	0.3035276235784714	-1.339925052907716
ERR1328127	0.7908944337880508	0.966985692843732	0.0	0.6148031747323696	-0.06643806264321767	0.982779960026964	0.0	0.0	0.0	0.0	0.4387119156766883	0.0	0.31377317906838836	1.2516252723195438	-0.7654080669792365	2.4820741936978177	0.4387119156766883	0.0	0.6495652809915815	0.6325319416928011	1.279914911807421	0.0	0.0	0.0	0.31377317906838836	1.1936333253418572	0.0	0.0	-0.06643806264321767	0.41068319207644477	0.0
ERR1336911	1.801255853998744	2.0445273734272815	0.0	0.45002588565772594	0.0	1.042812332856727	0.0	0.0	0.0	0.0	0.2800087743142378	0.0	0.0	1.7486022336544356	0.0	2.7562243050728763	1.6768616873450612	0.0	0.7354881040950574	0.6991380820562135	1.605661244886551	0.0	0.0	0.0	1.6590875656269357	1.7862882577751136	0.0	0.0	0.7918921352931122	0.4376166276759059	0.8188756249787057
ERR1336912	1.7564572533768772	2.009740430149179	0.0	0.28045100435800624	0.0	0.9299356456141068	0.0	0.0	0.0	0.0	0.24568889809879427	0.0	0.0	1.7416954969788305	0.0	2.731883154765243	1.6550583685516138	0.0	0.5467188937627755	0.5978714162101568	1.5627069991469058	0.0	0.0	0.0	1.637799363110108	1.7508388764187002	0.0	0.0	0.685021591929057	0.5978714162101568	0.779291508770905
ERR3562601	1.2326566742346614	1.2326566742346614	0.0	0.0	0.0	0.0	0.0	0.9316266785706803	0.9316266785706803	0.9316266785706803	0.9316266785706803	0.0	0.0	1.5336866698986427	0.0	2.5226912855971797	0.0	0.0	1.6305966829066991	0.9316266785706803	0.9316266785706803	0.9316266785706803	0.0	0.0	0.0	1.2326566742346614	0.0	0.0	0.9316266785706803	0.0	0.0
ERR3586677	0.7541759954010203	1.0327374731558905	0.0	0.8633204648260884	-1.3213709659915105	0.848890749403447	0.0	0.0	0.0	0.0	0.6872292057704071	0.0	0.6231117061586582	1.3131063041692213	0.0	2.222448839151147	0.7080128116936992	0.0	0.6914662587136617	0.7685341454478875	1.0249820084591281	0.0	0.0	0.0	0.5298873827275649	1.2871550675856838	-0.11725098333558567	0.0	0.1837790123283955	-0.36712845655218557	-0.14527970693582917
ERR3586678	0.4488131078180134	0.8529134251948695	0.0	0.8145684331186498	-1.2993749191881871	1.1222290076816441	-0.6973149278602246	-0.6973149278602246	-0.6973149278602246	-0.6973149278602246	0.25692758157910023	0.0	-0.3451324097488621	1.2230693143181328	0.0	2.4506703928235805	0.6351235320553807	0.0	0.5135384374546685	0.49301677031006685	1.2629179452682877	-0.8222536644685245	0.0	0.0	0.49996563026539476	1.1961694183582616	0.0	0.0	0.3727229387475305	-0.257982234029962	0.31340893753154847
ERR3586679	0.561003263232035	1.1266339889333226	0.0	1.3938057173363363	-1.3785159893865835	1.4571745821058422	0.0	-1.3785159893865835	-1.3785159893865835	-1.3785159893865835	0.8493707152270901	0.0	-0.1743960067306587	1.428342040132234	-1.0774859937226022	2.643210675027194	0.9869719955043162	0.0	0.7582045777698233	0.9755924497608175	1.6033026177840801	0.0	0.0	0.0	0.48480687073387246	1.5005798901134892	-0.6795459850505646	0.0	0.6628766957716417	-0.07748599372260224	-0.1480670680083095
ERR3586680	0.20434390769586924	0.8292667819833358	0.0	1.273631913141385	0.0	1.2970076616327435	-1.0628278207071447	-1.0628278207071447	-1.0628278207071447	-1.0628278207071447	0.6573314826988123	0.0	-0.2846765703235009	1.3571279277826134	-1.0628278207071447	2.512071168551801	0.711689145021405	0.0	0.5806248557790429	0.8640288882425478	1.4099286286100678	0.0	0.0	0.0	0.08330021497109344	1.3254510427524946	0.0	0.0	0.37650487312311814	-0.4096153069318008	-0.4607678293791822
ERR3586681	0.8624464120002321	1.1616004026654578	-0.05588354154844839	0.9441164584515517	-1.2020115772266864	0.9502767671563701	0.0	0.0	0.0	0.0	0.9152597184290778	0.0	0.7424710949234823	1.5484968176246598	0.0	2.3360592098164856	0.8023097965559561	0.0	1.06280624578285	1.181803788753745	1.2663357531854709	0.0	0.0	0.0	0.561416416336251	1.5222642923741025	0.0	0.0	0.1781996644849196	-0.2020115772266864	-0.42386032684304276
ERR3586682	1.1453204070075618	1.4283459806831942	0.0	1.3936796078051488	-0.1949033097147063	1.4340529548145915	0.0	0.0	0.0	0.0	0.6067290365184603	0.0	0.4741034712438693	1.6677580202216291	0.0	2.6265374298720126	1.1085327557151534	0.0	0.7081866772772373	0.8285777861348167	1.6202315069221074	-0.5470858278260687	0.0	0.0	0.9969822165242069	1.6411393448792104	0.39492222519624454	0.0	0.9647975331528056	0.0	0.8331254138855373
ERR3586683	0.6174088009087815	1.1074950327928115	0.0	1.528647141033302	-0.6000751433051249	1.6775340709989663	0.0	-0.901105138969106	-0.901105138969106	-0.901105138969106	0.5460528923731132	0.0	0.0	1.2356154281873009	-0.4239838842494436	2.3480932184220067	0.9377439517681493	0.0	0.5302586251898813	0.6899594680573932	1.6478981230566818	0.0	0.0	0.0	0.7221441514287944	1.458730343370782	0.0	0.0	0.6040448393507999	0.098894861030894	0.6899594680573932
ERR3586684	1.2511262762452775	1.4873728465622764	0.0	1.3573693938732	0.0	1.3916413810397628	0.0	0.0	0.0	0.0	0.602766265264346	0.0	-0.33028694510504075	1.363691113673479	0.0	2.6576983490590456	1.1101723238884762	0.0	0.49671287281641985	0.7788575243200272	1.4631042718353398	0.0	0.0	0.0	0.9707430505589404	1.3869078793371772	0.0	0.0	0.853998792565912	-1.1753849851192975	0.6506898175815288
ERR3586685	0.6162461845491226	0.9964574262607286	0.0	0.8203661672050474	-0.9858138067788398	1.0653387156685414	0.0	-0.5878737981068021	-0.5878737981068021	-0.5878737981068021	0.41212620189319776	0.0	-0.4417457624285642	1.3108513834826914	0.0	2.4801635615069832	0.7545488827154041	0.0	0.6862840511568776	0.5327001330990477	1.2002945730343655	-0.9858138067788398	0.0	0.0	0.5520052882944343	1.3692543995700108	-0.8097225477231585	0.0	0.6052508002476594	-0.9858138067788398	0.3566088740433664
ERR3586686	0.7468211034349076	1.238420181523193	0.0	1.4323351249218064	-0.7230009125432554	1.4756561744111671	0.0	-1.0240309082072365	-1.0240309082072365	-1.0240309082072365	0.9053880175070561	0.0	0.1800890744486882	1.6023094591678058	0.0	2.5666994975854536	1.0587544621092135	0.0	0.5557526884095736	1.0763396369103262	1.5898109136688325	0.0	0.0	0.0	0.6572103291683506	1.5801951448772336	-0.7230009125432554	0.0	0.8392919519132194	-0.02403090820723659	0.15206035084844463
ERR3586687	0.39678095535583746	1.0265123732816583	0.0	1.4594618789811487	-0.4048513908773291	1.5228610710229467	-0.8819726455969915	-0.7058813865413103	-0.7058813865413103	-0.7058813865413103	0.7146244500294687	0.0	-0.14160995610274768	1.5893190654619471	0.0	2.7041643796338017	0.9033571894137755	0.0	0.9692857031220837	0.8623203375256847	1.6803202188594832	0.0	0.0	0.0	0.5493911185619957	1.6319105400141012	-0.8819726455969915	0.0	0.9441021571038349	-0.06905928895413593	0.8298345834441995
ERR3586688	0.7206556661439061	0.9814444430296397	0.0	0.8378389380554438	-0.8553015226198513	1.077510345991781	-1.3324227773395136	-1.3324227773395136	-1.3324227773395136	-1.3324227773395136	0.11473525400270557	0.0	-0.05366917638668467	1.294943079253219	-0.6334527730034948	2.4626922082908496	0.6360601712144215	0.0	0.671898596443129	0.48049057930334194	1.3630588991506838	-0.2532415312918888	0.0	0.0	0.5249097190917549	1.374295004997245	-0.2910300921812886	0.0	0.6632124172580363	-1.0313927816755324	0.6498484557000548
ERR3586689	0.3344280483341984	0.7617518346914457	0.0	1.1161834229866674	-0.7905106882741015	1.3365941100907062	-0.9666019473297828	-0.9666019473297828	-0.9666019473297828	-0.9666019473297828	0.5105193073898797	0.0	0.054587351740155284	1.3289651526326962	0.0	2.582278615307732	0.5584428597070624	0.0	0.7409682287681536	0.6461819093899527	1.448371400641035	-0.6655719516658016	0.0	0.0	0.16373182116522333	1.3535443387812711	-0.5686619386577452	0.0	0.4957960505691733	-0.42253390297950716	0.011121657959065018
ERR3586690	0.727115906891838	1.0705497511089066	0.0	0.8393426779840002	0.0	0.9178066745178077	0.0	0.0	0.0	0.0	0.5162625415769448	0.0	0.49777913588293177	1.246641010164588	0.0	2.2247188524077433	0.8035042527552928	0.0	0.5252173842298713	0.6131725545850013	1.0974723939317872	0.0	0.0	0.0	0.715834896482149	1.3852496572564517	0.0	0.0	0.5252173842298713	0.0	0.19674914021895054
ERR3586691	0.6850921094916389	1.017033570136636	0.0	1.1276489790945452	-0.49817773419116584	1.1897968858433898	0.0	0.0	0.0	0.0	0.6240381440816608	0.0	0.4312411915231269	1.3768835292005341	0.0	2.5075388782225647	0.7448603144951287	0.0	0.7805758667616631	0.732271187187108	1.4049122528007778	-0.49817773419116584	0.0	0.0	0.5125461312006072	1.4679639985478667	-0.49817773419116584	0.0	0.27997351619247773	0.0	-0.05884504036090319
ERR3586692	1.2367424119044381	1.3566107467212791	0.0	1.3589582901772648	-0.16902293427955614	1.1359373550128575	0.0	0.0	0.0	0.0	0.7138636666241004	0.0	1.0017719849661766	1.382870447582676	0.0	2.261022787951518	0.7240828318057866	0.0	0.4971545566601552	0.9101583117680686	1.4280736375168561	-0.034324360382099926	0.0	0.0	0.4971545566601552	1.354250444814308	0.5299470700564627	0.0	-0.3073256324458376	0.0	-0.5114456151017623
ERR3586693	0.688631744747121	1.028119992230278	0.0	1.2866517582733432	0.0	1.2986606657463586	-0.7427320194118663	-0.566640760356185	-0.566640760356185	-0.566640760356185	0.8483325876146328	0.0	0.5360215815409626	1.6301799835582402	0.0	2.533844662286688	0.7555785343777341	0.0	0.6722413285589516	0.9690752096293246	1.4707857375844386	-1.0437620150758475	0.0	0.0	0.21151049002745853	1.52794681673284	-0.08951950563652267	0.0	0.9562379849241525	0.25726798058813366	-0.7427320194118663
ERR3586694	0.6722915529640808	1.1551651365728346	0.0	1.5136510234189358	-0.7256484557079567	1.5508133484652873	-1.0266784513719378	-1.0266784513719378	-1.0266784513719378	-1.0266784513719378	0.8245798973471373	0.0	-0.026678451371937924	1.340677469654081	0.0	2.5123976474208387	0.9819217203899796	0.0	0.38829489659888	0.8871354010117787	1.6147956591321615	0.0	0.0	0.0	0.5531051452448723	1.4387044000764804	-1.0266784513719378	0.0	0.5965708390259625	-0.07243594193261303	-0.026678451371937924
ERR3586695	-0.25332063256043236	-0.039440812615351255	0.0	1.0707746671722422	0.0	1.0707746671722422	0.0	0.0	0.0	0.0	-0.25332063256043236	0.0	-0.25332063256043236	0.42956255188213177	0.0	2.7431114328696844	-0.44961527770440046	0.0	-0.692653326390695	-0.11862205866297613	1.1268906091511737	0.0	0.0	0.0	-0.44961527770440046	0.974799626499259	0.0	0.0	0.7545047049515243	0.5114666562652298	-0.18076996541182055
ERR3586696	0.4341647411392916	0.7083225904029715	0.0	1.3605071877649466	-0.963775267532746	1.4164359741788601	-1.2648052631967273	-1.2648052631967273	-1.2648052631967273	-1.2648052631967273	0.26667365384552794	0.0	-0.08871400414104594	0.8874830811863292	-1.2648052631967273	2.5797961564296195	0.3584440272011733	0.0	0.21231599152293526	0.5481080934461284	1.452865239805535	-0.963775267532746	0.0	0.0	0.11540597851487888	1.0795870104883836	0.0	0.0	0.6747139894218913	-0.08871400414104594	-0.034356341818453213
ERR3586697	0.4544460694457114	0.7831474917075509	-1.1253375271710988	1.0360304750638762	-1.1253375271710988	1.0841774873715322	0.0	0.0	0.0	0.0	0.2548737145405073	0.0	0.050753731884582445	1.070562125238135	0.0	2.625787544364485	0.4428641968958963	-1.1253375271710988	0.7135115635661565	0.48744632954863676	1.3811675052337733	0.0	0.0	0.0	0.2548737145405073	1.3517837275485636	-0.8243075315071176	0.0	0.47672246415686365	0.8141817254475198	0.27260248150093885
