	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR1001626	4.865257478126809	5.127900298772291	0.0	4.555364022131523	2.568592287865278	4.148375884482088	2.2675622922012972	2.7446835469209594	2.7446835469209594	2.7446835469209594	4.522834797304603	0.0	4.384833587857061	4.809141536147878	0.0	5.500050158554283	4.568592287865278	0.0	3.9488035295768844	4.7193487277255874	4.397896060696303	3.346743538248922	0.0	0.0	4.45508301303776	4.525240867070481	0.0	0.0	4.300986047688247	4.487670380241352	2.8696222835292593
ERR1001627	4.089128703703625	4.250790247336664	0.0	3.779498536277726	2.3815585276056885	4.207633330306515	0.0	0.0	0.0	0.0	3.460739773653313	0.0	3.159709777989332	4.340599919926782	0.0	5.602972765448027	3.7432863636232816	0.0	3.8287165589479075	4.071754607634202	4.2900435464843385	2.3815585276056885	0.0	0.0	3.612007448983962	4.340599919926782	0.0	0.0	3.779498536277726	4.121921217099932	0.0
ERR1328122	4.174065762390723	4.32019379806896	0.0	4.037038526174683	2.5456768323404106	4.198889346115754	0.0	0.0	0.0	0.0	3.566866131410349	0.0	2.721768091396092	4.378185745046647	2.24464683667643	5.488180938508491	3.812848560743425	0.0	3.707044834575386	3.9074046683580037	4.293864859346611	2.5456768323404106	0.0	0.0	3.4487668193323544	4.2699527019412	0.0	0.0	3.3907748723546676	0.0	2.9436168410124486
ERR1328123	3.9267542683665497	4.059739646819886	0.0	3.723317676067063	0.0	3.9721696600659726	0.0	0.0	0.0	0.0	3.3143122412448656	0.0	2.8441398464805308	4.431476580987787	0.0	5.657244059853289	3.480961944067705	0.0	3.6325102620458605	3.547226417011382	4.127225597887721	0.0	0.0	0.0	3.2208905560826304	4.3274214099050115	0.0	0.0	3.203161789122199	0.0	1.5219205517466117
ERR1328124	4.005051032454114	4.082565119134276	0.0	3.7376296377712133	0.0	4.010014451985664	0.0	0.0	0.0	0.0	3.366561775499477	0.0	3.1794751321423322	4.4669323206170395	0.0	5.6684594926946845	3.2959807012137694	0.0	3.6990002354150824	3.688781070233396	4.1262296201891075	0.0	0.0	0.0	3.0655317798354957	4.357787851191972	0.0	0.0	3.0655317798354957	0.0	0.0
ERR1328125	4.206580027421032	4.323532248381585	0.0	3.9093320105070575	2.4494371577619054	4.087926414716543	1.671285907378262	2.2733458987062245	2.2733458987062245	2.2733458987062245	3.387289251013061	0.0	2.712678592536487	4.310772396646848	2.712678592536487	5.463887688543228	3.708712405318886	0.0	3.6883192466770423	3.8781117834101115	4.354332945617111	2.5743758943702053	0.0	0.0	3.510134998115517	4.3206207660904035	0.0	0.0	3.334043739059836	0.0	2.9723159030422432
ERR1328126	3.780648878298134	3.958928023501991	0.0	3.5631649340842273	2.8641949297482086	4.021802783109877	0.0	1.660074947092284	1.660074947092284	1.660074947092284	3.3924687069152526	0.0	3.1371962018119466	4.195369067135054	0.0	5.4605170684285405	3.4796188826341528	0.0	3.5631649340842273	3.6143174565316087	4.2874408036850165	0.0	0.0	0.0	3.2728588038120194	4.219981572128397	0.0	0.0	2.774018299399121	3.3035276235784714	1.660074947092284
ERR1328127	3.790894433788051	3.966985692843732	0.0	3.6148031747323697	2.9335619373567825	3.982779960026964	0.0	0.0	0.0	0.0	3.4387119156766883	0.0	3.3137731790683884	4.251625272319544	2.2345919330207638	5.482074193697818	3.4387119156766883	0.0	3.6495652809915815	3.6325319416928012	4.279914911807421	0.0	0.0	0.0	3.3137731790683884	4.193633325341857	0.0	0.0	2.9335619373567825	3.410683192076445	0.0
ERR1336911	4.801255853998744	5.0445273734272815	0.0	3.450025885657726	0.0	4.042812332856727	0.0	0.0	0.0	0.0	3.2800087743142377	0.0	0.0	4.748602233654435	0.0	5.756224305072876	4.6768616873450615	0.0	3.7354881040950576	3.6991380820562134	4.6056612448865515	0.0	0.0	0.0	4.659087565626936	4.786288257775114	0.0	0.0	3.791892135293112	3.437616627675906	3.8188756249787055
ERR1336912	4.756457253376877	5.009740430149179	0.0	3.280451004358006	0.0	3.9299356456141066	0.0	0.0	0.0	0.0	3.2456888980987944	0.0	0.0	4.7416954969788305	0.0	5.731883154765243	4.655058368551614	0.0	3.5467188937627756	3.5978714162101566	4.562706999146906	0.0	0.0	0.0	4.637799363110108	4.7508388764187	0.0	0.0	3.6850215919290568	3.5978714162101566	3.779291508770905
